Log file open, 01/29/23 16:06:37
[2023.01.29-22.47.31:701][628]LogModuleManager: Shutting down and abandoning module DataflowEditor (651)
[2023.01.29-22.47.31:701][628]LogModuleManager: Shutting down and abandoning module ChaosUserDataPT (649)
[2023.01.29-22.47.31:701][628]LogModuleManager: Shutting down and abandoning module ChaosSolverEditor (647)
[2023.01.29-22.47.31:701][628]LogModuleManager: Shutting down and abandoning module ChaosNiagara (645)
[2023.01.29-22.47.31:712][628]LogModuleManager: Shutting down and abandoning module FractureEditor (643)
[2023.01.29-22.47.31:733][628]LogModuleManager: Shutting down and abandoning module ChaosClothEditor (641)
[2023.01.29-22.47.31:733][628]LogModuleManager: Shutting down and abandoning module BackChannel (639)
[2023.01.29-22.47.31:749][628]LogModuleManager: Shutting down and abandoning module AutomationUtilsEditor (637)
[2023.01.29-22.47.31:749][628]LogModuleManager: Shutting down and abandoning module AutomationUtils (635)
[2023.01.29-22.47.31:749][628]LogModuleManager: Shutting down and abandoning module PaperTiledImporter (633)
[2023.01.29-22.47.31:749][628]LogModuleManager: Shutting down and abandoning module PaperSpriteSheetImporter (631)
[2023.01.29-22.47.31:749][628]LogModuleManager: Shutting down and abandoning module Paper2DEditor (629)
[2023.01.29-22.47.31:822][628]LogModuleManager: Shutting down and abandoning module InterchangeFbxParser (627)
[2023.01.29-22.47.31:837][628]LogModuleManager: Shutting down and abandoning module InterchangeCommonParser (625)
[2023.01.29-22.47.31:849][628]LogModuleManager: Shutting down and abandoning module InterchangeDispatcher (623)
[2023.01.29-22.47.31:858][628]LogModuleManager: Shutting down and abandoning module InterchangePipelines (621)
[2023.01.29-22.47.31:858][628]LogModuleManager: Shutting down and abandoning module InterchangeExport (619)
[2023.01.29-22.47.31:858][628]LogModuleManager: Shutting down and abandoning module InterchangeMessages (617)
[2023.01.29-22.47.31:858][628]LogModuleManager: Shutting down and abandoning module InterchangeImport (615)
[2023.01.29-22.47.31:869][628]LogModuleManager: Shutting down and abandoning module InterchangeFactoryNodes (613)
[2023.01.29-22.47.31:869][628]LogModuleManager: Shutting down and abandoning module InterchangeNodes (611)
[2023.01.29-22.47.31:869][628]LogModuleManager: Shutting down and abandoning module InterchangeEditorUtilities (609)
[2023.01.29-22.47.31:869][628]LogModuleManager: Shutting down and abandoning module InterchangeResultsBrowser (607)
[2023.01.29-22.47.31:869][628]LogModuleManager: Shutting down and abandoning module InterchangeEditorPipelines (605)
[2023.01.29-22.47.31:885][628]LogModuleManager: Shutting down and abandoning module InterchangeEditor (603)
[2023.01.29-22.47.31:885][628]LogModuleManager: Shutting down and abandoning module BlendSpaceMotionAnalysis (601)
[2023.01.29-22.47.31:885][628]LogModuleManager: Shutting down and abandoning module ControlRigSpline (599)
[2023.01.29-22.47.31:897][628]LogModuleManager: Shutting down and abandoning module AnimationModifierLibrary (597)
[2023.01.29-22.47.31:897][628]LogModuleManager: Shutting down and abandoning module NiagaraEditorWidgets (595)
[2023.01.29-22.47.31:919][628]LogModuleManager: Shutting down and abandoning module ExampleCustomDataInterface (593)
[2023.01.29-22.47.31:919][628]LogModuleManager: Shutting down and abandoning module WorldPartitionHLODUtilities (591)
[2023.01.29-22.47.31:919][628]LogModuleManager: Shutting down and abandoning module StylusInput (589)
[2023.01.29-22.47.31:919][628]LogModuleManager: Shutting down and abandoning module SpeedTreeImporter (587)
[2023.01.29-22.47.31:919][628]LogModuleManager: Shutting down and abandoning module SequencerAnimTools (585)
[2023.01.29-22.47.31:919][628]LogModuleManager: Shutting down and abandoning module PluginBrowser (583)
[2023.01.29-22.47.31:939][628]LogModuleManager: Shutting down and abandoning module ModelingToolsEditorMode (581)
[2023.01.29-22.47.31:948][628]LogModuleManager: Shutting down and abandoning module MobileLauncherProfileWizard (579)
[2023.01.29-22.47.31:962][628]LogModuleManager: Shutting down and abandoning module MaterialAnalyzer (577)
[2023.01.29-22.47.31:973][628]LogModuleManager: Shutting down and abandoning module GLTFImporter (575)
[2023.01.29-22.47.31:973][628]LogModuleManager: Shutting down and abandoning module GLTFCore (573)
[2023.01.29-22.47.31:973][628]LogModuleManager: Shutting down and abandoning module EditorScriptingUtilities (571)
[2023.01.29-22.47.31:973][628]LogModuleManager: Shutting down and abandoning module EditorDebugTools (569)
[2023.01.29-22.47.31:984][628]LogModuleManager: Shutting down and abandoning module CryptoKeysOpenSSL (567)
[2023.01.29-22.47.31:984][628]LogModuleManager: Shutting down and abandoning module CryptoKeys (565)
[2023.01.29-22.47.31:984][628]LogModuleManager: Shutting down and abandoning module CurveEditorTools (563)
[2023.01.29-22.47.32:014][628]LogModuleManager: Shutting down and abandoning module BlueprintHeaderView (561)
[2023.01.29-22.47.32:014][628]LogModuleManager: Shutting down and abandoning module InterchangeTestEditor (559)
[2023.01.29-22.47.32:020][628]LogModuleManager: Shutting down and abandoning module InterchangeTests (557)
[2023.01.29-22.47.32:020][628]LogModuleManager: Shutting down and abandoning module VisualStudioSourceCodeAccess (555)
[2023.01.29-22.47.32:057][628]LogModuleManager: Shutting down and abandoning module VisualStudioCodeSourceCodeAccess (553)
[2023.01.29-22.47.32:057][628]LogModuleManager: Shutting down and abandoning module UObjectPlugin (551)
[2023.01.29-22.47.32:057][628]LogModuleManager: Shutting down and abandoning module SubversionSourceControl (549)
[2023.01.29-22.47.32:068][628]LogModuleManager: Shutting down and abandoning module RiderSourceCodeAccess (547)
[2023.01.29-22.47.32:075][628]LogModuleManager: Shutting down and abandoning module PluginUtils (545)
[2023.01.29-22.47.32:079][628]LogModuleManager: Shutting down and abandoning module PlasticSourceControl (543)
[2023.01.29-22.47.32:100][628]LogModuleManager: Shutting down and abandoning module GitSourceControl (541)
[2023.01.29-22.47.32:109][628]LogModuleManager: Shutting down and abandoning module DumpGPUServices (539)
[2023.01.29-22.47.32:119][628]LogModuleManager: Shutting down and abandoning module CLionSourceCodeAccess (537)
[2023.01.29-22.47.32:119][628]LogModuleManager: Shutting down and abandoning module AnimationSharingEd (535)
[2023.01.29-22.47.32:119][628]LogModuleManager: Shutting down and abandoning module SynthesisEditor (533)
[2023.01.29-22.47.32:119][628]LogModuleManager: Shutting down and abandoning module ResonanceAudio (531)
[2023.01.29-22.47.32:119][628]LogModuleManager: Shutting down and abandoning module ProceduralMeshComponentEditor (529)
[2023.01.29-22.47.32:126][628]LogModuleManager: Shutting down and abandoning module MobilePatchingUtils (527)
[2023.01.29-22.47.32:126][628]LogModuleManager: Shutting down and abandoning module ModelingOperatorsEditorOnly (525)
[2023.01.29-22.47.32:126][628]LogModuleManager: Shutting down and abandoning module ModelingOperators (523)
[2023.01.29-22.47.32:140][628]LogModuleManager: Shutting down and abandoning module ModelingComponentsEditorOnly (521)
[2023.01.29-22.47.32:140][628]LogModuleManager: Shutting down and abandoning module ModelingComponents (519)
[2023.01.29-22.47.32:151][628]LogModuleManager: Shutting down and abandoning module GeometryFramework (518)
[2023.01.29-22.47.32:171][628]LogModuleManager: Shutting down and abandoning module MeshModelingToolsEditorOnly (515)
[2023.01.29-22.47.32:182][628]LogModuleManager: Shutting down and abandoning module MeshModelingTools (513)
[2023.01.29-22.47.32:194][628]LogModuleManager: Shutting down and abandoning module InputDebugging (511)
[2023.01.29-22.47.32:194][628]LogModuleManager: Shutting down and abandoning module GooglePAD (509)
[2023.01.29-22.47.32:194][628]LogModuleManager: Shutting down and abandoning module DynamicMesh (507)
[2023.01.29-22.47.32:210][628]LogModuleManager: Shutting down and abandoning module GeometryAlgorithms (505)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module GeometryCacheTracks (503)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module GeometryCacheStreamer (501)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module GeometryCacheSequencer (499)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module AudioCapture (497)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module AudioCaptureRtAudio (496)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module ArchVisCharacter (493)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module AssetTags (491)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module AppleImageUtilsBlueprintSupport (489)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module AppleImageUtils (487)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module AndroidPermission (485)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module ActorLayerUtilitiesEditor (483)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module ActorLayerUtilities (481)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module MediaPlateEditor (479)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module MediaPlate (477)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module MediaCompositing (475)
[2023.01.29-22.47.32:223][628]LogModuleManager: Shutting down and abandoning module ImgMedia (473)
[2023.01.29-22.47.32:307][628]LogModuleManager: Shutting down and abandoning module AlembicImporter (471)
[2023.01.29-22.47.32:307][628]LogModuleManager: Shutting down and abandoning module AlembicLibrary (470)
[2023.01.29-22.47.32:307][628]LogModuleManager: Shutting down and abandoning module GeometryCache (469)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module GeometryCacheEd (468)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module OodleNetworkHandlerComponent (463)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module TakeSequencer (461)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module TakeMovieScene (459)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module TemplateSequence (457)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module SequencerScriptingEditor (455)
[2023.01.29-22.47.32:323][628]LogModuleManager: Shutting down and abandoning module SequencerScripting (453)
[2023.01.29-22.47.32:332][628]LogModuleManager: Shutting down and abandoning module VariantManager (451)
[2023.01.29-22.47.32:361][628]LogModuleManager: Shutting down and abandoning module VariantManagerContentEditor (450)
[2023.01.29-22.47.32:368][628]LogModuleManager: Shutting down and abandoning module GLTFMaterialBaking (447)
[2023.01.29-22.47.32:376][628]LogModuleManager: Shutting down and abandoning module GLTFMaterialAnalyzer (445)
[2023.01.29-22.47.32:376][628]LogModuleManager: Shutting down and abandoning module DatasmithContentEditor (443)
[2023.01.29-22.47.32:387][628]LogModuleManager: Shutting down and abandoning module EditorTraceUtilities (441)
[2023.01.29-22.47.32:387][628]LogModuleManager: Shutting down and abandoning module TraceUtilities (439)
[2023.01.29-22.47.32:395][628]LogModuleManager: Shutting down and abandoning module InputEditor (437)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module MeshPaintingToolset (435)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module MeshPaintEditorMode (433)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module PythonScriptPlugin (431)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module PBIK (429)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module FullBodyIK (427)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module ChaosCachingEditor (425)
[2023.01.29-22.47.32:407][628]LogModuleManager: Shutting down and abandoning module TakeRecorder (424)
[2023.01.29-22.47.32:425][628]LogModuleManager: Shutting down and abandoning module ChaosCaching (421)
[2023.01.29-22.47.32:425][628]LogModuleManager: Shutting down and abandoning module IKRigDeveloper (419)
[2023.01.29-22.47.32:425][628]LogModuleManager: Shutting down and abandoning module IKRig (417)
[2023.01.29-22.47.32:425][628]LogModuleManager: Shutting down and abandoning module GameplayCameras (415)
[2023.01.29-22.47.32:425][628]LogModuleManager: Shutting down and abandoning module UdpMessaging (413)
[2023.01.29-22.47.32:531][628]LogModuleManager: Shutting down and abandoning module Paper2D (411)
[2023.01.29-22.47.32:549][628]LogModuleManager: Shutting down and abandoning module TcpMessaging (409)
[2023.01.29-22.47.32:649][628]LogModuleManager: Shutting down and abandoning module ControlRigDeveloper (407)
[2023.01.29-22.47.32:649][628]LogModuleManager: Shutting down and abandoning module ControlRig (405)
[2023.01.29-22.47.32:667][628]LogModuleManager: Shutting down and abandoning module LevelSequence (404)
[2023.01.29-22.47.32:678][628]LogModuleManager: Shutting down and abandoning module NiagaraAnimNotifies (401)
[2023.01.29-22.47.32:678][628]LogModuleManager: Shutting down and abandoning module Niagara (399)
[2023.01.29-22.47.32:705][628]LogModuleManager: Shutting down and abandoning module NiagaraEditor (398)
[2023.01.29-22.47.32:714][628]LogModuleManager: Shutting down and abandoning module NiagaraCore (395)
[2023.01.29-22.47.32:714][628]LogModuleManager: Shutting down and abandoning module GameplayTagsEditor (393)
[2023.01.29-22.47.32:788][628]LogModuleManager: Shutting down and abandoning module FacialAnimationEditor (391)
[2023.01.29-22.47.32:788][628]LogModuleManager: Shutting down and abandoning module FacialAnimation (389)
[2023.01.29-22.47.32:788][628]LogModuleManager: Shutting down and abandoning module DataValidation (387)
[2023.01.29-22.47.32:788][628]LogModuleManager: Shutting down and abandoning module AssetManagerEditor (385)
[2023.01.29-22.47.32:815][628]LogModuleManager: Shutting down and abandoning module LevelEditor (384)
[2023.01.29-22.47.32:852][628]LogModuleManager: Shutting down and abandoning module PixelInspectorModule (383)
[2023.01.29-22.47.32:862][628]LogModuleManager: Shutting down and abandoning module LevelAssetEditor (381)
[2023.01.29-22.47.32:862][628]LogModuleManager: Shutting down and abandoning module CommonMenuExtensions (379)
[2023.01.29-22.47.32:878][628]LogModuleManager: Shutting down and abandoning module MainFrame (377)
[2023.01.29-22.47.32:878][628]LogModuleManager: Shutting down and abandoning module HotReload (376)
[2023.01.29-22.47.32:878][628]LogModuleManager: Shutting down and abandoning module ContentBrowser (372)
[2023.01.29-22.47.32:878][628]LogModuleManager: Shutting down and abandoning module ContentBrowserData (371)
[2023.01.29-22.47.32:878][628]LogModuleManager: Shutting down and abandoning module TreeMap (368)
[2023.01.29-22.47.32:878][628]LogModuleManager: Shutting down and abandoning module TraceDataFiltering (365)
[2023.01.29-22.47.32:899][628]LogModuleManager: Shutting down and abandoning module PropertyAccessNode (363)
[2023.01.29-22.47.32:906][628]LogModuleManager: Shutting down and abandoning module AnimationSharing (361)
