Log file open, 01/27/23 16:12:29
[2023.01.28-00.12.37:340][947]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.28-00.12.37:340][947]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 12:12:37 PM)
[2023.01.28-00.12.37:340][947]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.28-00.12.37:346][947]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005653s)
[2023.01.28-00.12.37:346][947]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.005686s)
[2023.01.28-00.12.37:346][947]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.28-00.12.37:347][947]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.28-00.12.37:347][947]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.28-00.12.37:347][947]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.28-00.12.37:347][947]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.28-00.12.37:349][947]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.28-00.12.37:349][947]LogWorldPartition: Display: WorldPartition initialize took 1 ms (total: 217 ms)
[2023.01.28-00.12.37:349][947]LogPlayLevel: PIE: World Init took: (0.002949s)
[2023.01.28-00.12.37:436][947]LogUObjectHash: Compacting FUObjectHashTables data took   3.50ms
[2023.01.28-00.12.37:439][947]LogAudio: Display: Creating Audio Device:                 Id: 73, Scope: Unique, Realtime: True
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.28-00.12.37:440][947]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.28-00.12.37:440][947]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.28-00.12.37:440][947]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.28-00.12.37:440][947]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.28-00.12.37:440][947]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.28-00.12.37:442][947]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.28-00.12.37:479][947]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.28-00.12.37:479][947]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.28-00.12.37:479][947]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.28-00.12.37:479][947]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.28-00.12.37:479][947]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=73
[2023.01.28-00.12.37:479][947]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=73
[2023.01.28-00.12.37:482][947]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=73
[2023.01.28-00.12.37:482][947]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=73
[2023.01.28-00.12.37:482][947]LogInit: FAudioDevice initialized.
[2023.01.28-00.12.37:482][947]LogAudio: Display: Audio Device (ID: 73) registered with world 'ThirdPersonMap'.
[2023.01.28-00.12.37:485][947]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.28-00.12.37:487][947]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-18.12.37
[2023.01.28-00.12.37:487][947]LogWorld: Bringing up level for play took: 0.001609
[2023.01.28-00.12.37:490][947]LogOnline: OSS: Created online subsystem instance for: :Context_86
[2023.01.28-00.12.37:493][947]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=360.034 Y=993.356 Z=92.338
[2023.01.28-00.12.37:496][947]PIE: Server logged in
[2023.01.28-00.12.37:497][947]PIE: Play in editor total start time 0.162 seconds.
[2023.01.28-00.12.42:390][234]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-00.12.42:390][234]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.28-00.12.42:390][234]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.01.28-00.12.42:390][234]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-00.12.42:390][234]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.01.28-00.12.42:397][234]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.28-00.12.42:405][234]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.28-00.12.42:477][234]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.28-00.12.42:477][234]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=73
[2023.01.28-00.12.42:479][234]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=73
[2023.01.28-00.12.42:485][234]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.28-00.12.42:489][234]LogUObjectHash: Compacting FUObjectHashTables data took   2.22ms
[2023.01.28-00.12.42:535][235]LogPlayLevel: Display: Destroying online subsystem :Context_86
[2023.01.28-00.12.57:715][127]BlueprintLog: New page: Compile BP_PlayerController
[2023.01.28-00.12.57:834][127]LogUObjectHash: Compacting FUObjectHashTables data took   3.00ms
[2023.01.28-00.12.58:112][135]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.28-00.12.58:165][135]LogSavePackage: Moving output files for package: /Game/Blueprints/Player/BP_PlayerController
[2023.01.28-00.12.58:167][135]LogSavePackage: Moving '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Saved/BP_PlayerController702A7024491186C320FBEAB75CD17DC5.tmp' to '../../../../../Users/Logan/Documents/GitHub/InfernalDuel/InfernalDuel_UProj/Content/Blueprints/Player/BP_PlayerController.uasset'
[2023.01.28-00.12.58:177][135]LogFileHelpers: InternalPromptForCheckoutAndSave took 66 ms (total: 7.60 sec)
[2023.01.28-00.12.58:187][135]AssetCheck: New page: Asset Save: BP_PlayerController
[2023.01.28-00.12.58:187][135]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/Player/BP_PlayerController.BP_PlayerController
[2023.01.28-00.12.59:753][226]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.28-00.12.59:763][226]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.01.28-00.12.59:764][226]LogWorldPartition: Display: GenerateStreaming started...
[2023.01.28-00.12.59:764][226]LogWorldPartition: Display: GetPartitionedActors started...
[2023.01.28-00.12.59:764][226]LogWorldPartition: Display: GetPartitionedActors took 5 us (total: 1 ms)
[2023.01.28-00.12.59:764][226]LogWorldPartition: Display: GenerateStreaming took 156 us (total: 14 ms)
[2023.01.28-00.12.59:767][226]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.28-00.12.59:767][226]PIE: New page: PIE session: ThirdPersonMap (Jan 27, 2023, 12:12:59 PM)
[2023.01.28-00.12.59:810][226]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.01.28-00.12.59:818][226]LogPlayLevel: PIE: StaticDuplicateObject took: (0.008691s)
[2023.01.28-00.12.59:818][226]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.008764s)
[2023.01.28-00.12.59:818][226]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.28-00.12.59:819][226]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.01.28-00.12.59:820][226]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.01.28-00.12.59:820][226]LogWorldPartition: Display: WorldPartition initialize started...
[2023.01.28-00.12.59:820][226]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.01.28-00.12.59:822][226]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.01.28-00.12.59:822][226]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 220 ms)
[2023.01.28-00.12.59:822][226]LogPlayLevel: PIE: World Init took: (0.004288s)
[2023.01.28-00.12.59:906][226]LogUObjectHash: Compacting FUObjectHashTables data took   2.95ms
[2023.01.28-00.12.59:909][226]LogAudio: Display: Creating Audio Device:                 Id: 74, Scope: Unique, Realtime: True
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.28-00.12.59:909][226]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.28-00.12.59:909][226]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.28-00.12.59:909][226]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.28-00.12.59:909][226]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.28-00.12.59:909][226]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.28-00.12.59:911][226]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.28-00.12.59:940][226]LogAudioMixer: Display: Using Audio Hardware Device Speaker / Headphone (Realtek(R) Audio)
[2023.01.28-00.12.59:940][226]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.28-00.12.59:940][226]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.28-00.12.59:940][226]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.28-00.12.59:940][226]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=74
[2023.01.28-00.12.59:940][226]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=74
[2023.01.28-00.12.59:943][226]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=74
[2023.01.28-00.12.59:943][226]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=74
[2023.01.28-00.12.59:943][226]LogInit: FAudioDevice initialized.
[2023.01.28-00.12.59:943][226]LogAudio: Display: Audio Device (ID: 74) registered with world 'ThirdPersonMap'.
[2023.01.28-00.12.59:945][226]LogLoad: Game class is 'BP_InfernalDuel_GameMode_C'
[2023.01.28-00.12.59:947][226]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 60) at 2023.01.27-18.12.59
[2023.01.28-00.12.59:947][226]LogWorld: Bringing up level for play took: 0.001107
[2023.01.28-00.12.59:949][226]LogOnline: OSS: Created online subsystem instance for: :Context_87
[2023.01.28-00.12.59:952][226]LogWorldPartition: New Streaming Source: BP_PlayerController_C_0 -> Position: X=510.230 Y=922.964 Z=322.071
[2023.01.28-00.12.59:955][226]PIE: Server logged in
[2023.01.28-00.12.59:955][226]PIE: Play in editor total start time 0.192 seconds.
[2023.01.28-00.13.00:467][252]LogBlueprintUserMessages: [BP_PlayerController_C_0] 499.0
[2023.01.28-00.13.00:483][253]LogBlueprintUserMessages: [BP_PlayerController_C_0] 498.583903
[2023.01.28-00.13.00:500][254]LogBlueprintUserMessages: [BP_PlayerController_C_0] 497.751708
[2023.01.28-00.13.00:517][255]LogBlueprintUserMessages: [BP_PlayerController_C_0] 496.503416
[2023.01.28-00.13.00:534][256]LogBlueprintUserMessages: [BP_PlayerController_C_0] 494.839027
[2023.01.28-00.13.00:550][257]LogBlueprintUserMessages: [BP_PlayerController_C_0] 492.75854
[2023.01.28-00.13.00:567][258]LogBlueprintUserMessages: [BP_PlayerController_C_0] 490.261957
[2023.01.28-00.13.00:584][259]LogBlueprintUserMessages: [BP_PlayerController_C_0] 487.349276
[2023.01.28-00.13.00:600][260]LogBlueprintUserMessages: [BP_PlayerController_C_0] 484.020498
[2023.01.28-00.13.00:617][261]LogBlueprintUserMessages: [BP_PlayerController_C_0] 480.275621
[2023.01.28-00.13.00:634][262]LogBlueprintUserMessages: [BP_PlayerController_C_0] 476.114621
[2023.01.28-00.13.00:650][263]LogBlueprintUserMessages: [BP_PlayerController_C_0] 471.537518
[2023.01.28-00.13.00:667][264]LogBlueprintUserMessages: [BP_PlayerController_C_0] 466.528958
[2023.01.28-00.13.00:684][265]LogBlueprintUserMessages: [BP_PlayerController_C_0] 461.118505
[2023.01.28-00.13.00:701][266]LogBlueprintUserMessages: [BP_PlayerController_C_0] 455.291955
[2023.01.28-00.13.00:717][267]LogBlueprintUserMessages: [BP_PlayerController_C_0] 449.049307
[2023.01.28-00.13.00:733][268]LogBlueprintUserMessages: [BP_PlayerController_C_0] 442.390519
[2023.01.28-00.13.00:750][269]LogBlueprintUserMessages: [BP_PlayerController_C_0] 435.315628
[2023.01.28-00.13.00:767][270]LogBlueprintUserMessages: [BP_PlayerController_C_0] 427.824683
[2023.01.28-00.13.00:784][271]LogBlueprintUserMessages: [BP_PlayerController_C_0] 419.917591
[2023.01.28-00.13.00:799][272]LogBlueprintUserMessages: [BP_PlayerController_C_0] 411.595662
[2023.01.28-00.13.00:817][273]LogBlueprintUserMessages: [BP_PlayerController_C_0] 403.273683
[2023.01.28-00.13.00:834][274]LogBlueprintUserMessages: [BP_PlayerController_C_0] 394.951704
[2023.01.28-00.13.00:850][275]LogBlueprintUserMessages: [BP_PlayerController_C_0] 386.629775
[2023.01.28-00.13.00:866][276]LogBlueprintUserMessages: [BP_PlayerController_C_0] 378.307844
[2023.01.28-00.13.00:883][277]LogBlueprintUserMessages: [BP_PlayerController_C_0] 369.985915
[2023.01.28-00.13.00:900][278]LogBlueprintUserMessages: [BP_PlayerController_C_0] 361.663936
[2023.01.28-00.13.00:917][279]LogBlueprintUserMessages: [BP_PlayerController_C_0] 353.342007
[2023.01.28-00.13.00:934][280]LogBlueprintUserMessages: [BP_PlayerController_C_0] 345.020078
[2023.01.28-00.13.00:950][281]LogBlueprintUserMessages: [BP_PlayerController_C_0] 336.698149
[2023.01.28-00.13.00:967][282]LogBlueprintUserMessages: [BP_PlayerController_C_0] 328.376218
[2023.01.28-00.13.00:984][283]LogBlueprintUserMessages: [BP_PlayerController_C_0] 320.054289
[2023.01.28-00.13.01:000][284]LogBlueprintUserMessages: [BP_PlayerController_C_0] 311.73236
[2023.01.28-00.13.01:051][287]LogBlueprintUserMessages: [BP_PlayerController_C_0] 290.43096
[2023.01.28-00.13.01:067][288]LogBlueprintUserMessages: [BP_PlayerController_C_0] 285.557999
[2023.01.28-00.13.01:084][289]LogBlueprintUserMessages: [BP_PlayerController_C_0] 282.400616
[2023.01.28-00.13.01:101][290]LogBlueprintUserMessages: [BP_PlayerController_C_0] 280.5013
[2023.01.28-00.13.01:117][291]LogBlueprintUserMessages: [BP_PlayerController_C_0] 279.524567
[2023.01.28-00.13.01:133][292]LogBlueprintUserMessages: [BP_PlayerController_C_0] 279.2244
[2023.01.28-00.13.01:150][293]LogBlueprintUserMessages: [BP_PlayerController_C_0] 279.420377
[2023.01.28-00.13.01:167][294]LogBlueprintUserMessages: [BP_PlayerController_C_0] 280.032457
[2023.01.28-00.13.01:184][295]LogBlueprintUserMessages: [BP_PlayerController_C_0] 281.06063
[2023.01.28-00.13.01:201][296]LogBlueprintUserMessages: [BP_PlayerController_C_0] 282.504901
[2023.01.28-00.13.01:217][297]LogBlueprintUserMessages: [BP_PlayerController_C_0] 284.365283
[2023.01.28-00.13.01:234][298]LogBlueprintUserMessages: [BP_PlayerController_C_0] 286.641767
[2023.01.28-00.13.01:250][299]LogBlueprintUserMessages: [BP_PlayerController_C_0] 289.334354
[2023.01.28-00.13.01:267][300]LogBlueprintUserMessages: [BP_PlayerController_C_0] 292.443021
[2023.01.28-00.13.01:284][301]LogBlueprintUserMessages: [BP_PlayerController_C_0] 295.967787
[2023.01.28-00.13.01:300][302]LogBlueprintUserMessages: [BP_PlayerController_C_0] 299.908675
[2023.01.28-00.13.01:316][303]LogBlueprintUserMessages: [BP_PlayerController_C_0] 304.265666
[2023.01.28-00.13.01:334][304]LogBlueprintUserMessages: [BP_PlayerController_C_0] 309.038727
[2023.01.28-00.13.01:351][305]LogBlueprintUserMessages: [BP_PlayerController_C_0] 314.227886
[2023.01.28-00.13.01:367][306]LogBlueprintUserMessages: [BP_PlayerController_C_0] 319.833142
[2023.01.28-00.13.01:384][307]LogBlueprintUserMessages: [BP_PlayerController_C_0] 325.854497
[2023.01.28-00.13.01:400][308]LogBlueprintUserMessages: [BP_PlayerController_C_0] 332.291948
[2023.01.28-00.13.01:417][309]LogBlueprintUserMessages: [BP_PlayerController_C_0] 339.14554
[2023.01.28-00.13.01:434][310]LogBlueprintUserMessages: [BP_PlayerController_C_0] 346.415234
[2023.01.28-00.13.01:450][311]LogBlueprintUserMessages: [BP_PlayerController_C_0] 354.10103
[2023.01.28-00.13.01:467][312]LogBlueprintUserMessages: [BP_PlayerController_C_0] 362.202878
[2023.01.28-00.13.01:484][313]LogBlueprintUserMessages: [BP_PlayerController_C_0] 370.524807
[2023.01.28-00.13.01:500][314]LogBlueprintUserMessages: [BP_PlayerController_C_0] 378.846738
[2023.01.28-00.13.01:516][315]LogBlueprintUserMessages: [BP_PlayerController_C_0] 387.168667
[2023.01.28-00.13.01:534][316]LogBlueprintUserMessages: [BP_PlayerController_C_0] 395.490646
[2023.01.28-00.13.01:550][317]LogBlueprintUserMessages: [BP_PlayerController_C_0] 403.812575
[2023.01.28-00.13.01:567][318]LogBlueprintUserMessages: [BP_PlayerController_C_0] 412.134504
[2023.01.28-00.13.01:584][319]LogBlueprintUserMessages: [BP_PlayerController_C_0] 420.456435
[2023.01.28-00.13.01:600][320]LogBlueprintUserMessages: [BP_PlayerController_C_0] 428.778414
[2023.01.28-00.13.01:617][321]LogBlueprintUserMessages: [BP_PlayerController_C_0] 437.100393
[2023.01.28-00.13.01:633][322]LogBlueprintUserMessages: [BP_PlayerController_C_0] 445.422373
