Log file open, 01/27/23 16:37:19
[2023.01.27-23.51.35:594][931]LogModuleManager: Shutting down and abandoning module MeshPaint (903)
[2023.01.27-23.51.35:594][931]LogModuleManager: Shutting down and abandoning module VirtualTexturingEditor (901)
[2023.01.27-23.51.35:594][931]LogModuleManager: Shutting down and abandoning module PlacementMode (900)
[2023.01.27-23.51.35:594][931]LogModuleManager: Shutting down and abandoning module FoliageEdit (897)
[2023.01.27-23.51.35:594][931]LogModuleManager: Shutting down and abandoning module LandscapeEditor (895)
[2023.01.27-23.51.35:596][931]LogModuleManager: Shutting down and abandoning module SceneDepthPickerMode (893)
[2023.01.27-23.51.35:596][931]LogModuleManager: Shutting down and abandoning module ActorPickerMode (891)
[2023.01.27-23.51.35:596][931]LogModuleManager: Shutting down and abandoning module ViewportSnapping (889)
[2023.01.27-23.51.35:596][931]LogModuleManager: Shutting down and abandoning module ViewportInteraction (887)
[2023.01.27-23.51.35:596][931]LogModuleManager: Shutting down and abandoning module ClothPainter (885)
[2023.01.27-23.51.35:596][931]LogModuleManager: Shutting down and abandoning module SkeletalMeshEditor (884)
[2023.01.27-23.51.35:597][931]LogModuleManager: Shutting down and abandoning module LogVisualizer (881)
[2023.01.27-23.51.35:598][931]LogModuleManager: Shutting down and abandoning module IOSPlatformEditor (879)
[2023.01.27-23.51.35:598][931]LogModuleManager: Shutting down and abandoning module AndroidPlatformEditor (877)
[2023.01.27-23.51.35:598][931]LogModuleManager: Shutting down and abandoning module PIEPreviewDeviceProfileSelector (876)
[2023.01.27-23.51.35:599][931]LogModuleManager: Shutting down and abandoning module AndroidDeviceDetection (874)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module WindowsPlatformEditor (871)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module HoloLensPlatformEditor (869)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module IOSRuntimeSettings (867)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module AndroidRuntimeSettings (865)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module AnimationSettings (863)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module VirtualizationEditor (861)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module CSVtoSVG (859)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module DerivedDataEditor (857)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module EditorConfig (855)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module WorldPartitionEditor (853)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module EditorFramework (851)
[2023.01.27-23.51.35:893][931]LogModuleManager: Shutting down and abandoning module StaticMeshEditor (849)
[2023.01.27-23.51.35:895][931]LogModuleManager: Shutting down and abandoning module TraceInsights (847)
[2023.01.27-23.51.35:898][931]MemoryProfiler: Shutdown
[2023.01.27-23.51.35:898][931]NetworkingProfiler: Shutdown
[2023.01.27-23.51.35:898][931]LoadingProfiler: Shutdown
[2023.01.27-23.51.35:898][931]TimingProfiler: Shutdown
[2023.01.27-23.51.35:900][931]LogModuleManager: Shutting down and abandoning module TraceServices (846)
[2023.01.27-23.51.35:901][931]LogModuleManager: Shutting down and abandoning module EditorInteractiveToolsFramework (843)
[2023.01.27-23.51.35:901][931]LogModuleManager: Shutting down and abandoning module InteractiveToolsFramework (842)
[2023.01.27-23.51.35:901][931]LogModuleManager: Shutting down and abandoning module InputBindingEditor (839)
[2023.01.27-23.51.35:902][931]LogModuleManager: Shutting down and abandoning module MergeActors (837)
[2023.01.27-23.51.35:902][931]LogModuleManager: Shutting down and abandoning module LocalizationDashboard (835)
[2023.01.27-23.51.35:902][931]LogModuleManager: Shutting down and abandoning module LocalizationService (834)
[2023.01.27-23.51.35:902][931]LogModuleManager: Shutting down and abandoning module HardwareTargeting (831)
[2023.01.27-23.51.35:902][931]LogModuleManager: Shutting down and abandoning module DeviceProfileEditor (829)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module UndoHistory (827)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module XmlParser (825)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module Blutility (823)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module ProjectSettingsViewer (821)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module ProjectTargetPlatformEditor (820)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module EditorSettingsViewer (817)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module InternationalizationSettings (816)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module SettingsEditor (813)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module ProjectLauncher (811)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module SessionFrontend (809)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module ProfilerClient (807)
[2023.01.27-23.51.35:903][931]LogModuleManager: Shutting down and abandoning module DeviceManager (805)
[2023.01.27-23.51.35:904][931]LogModuleManager: Shutting down and abandoning module AutomationController (803)
[2023.01.27-23.51.35:904][931]LogModuleManager: Shutting down and abandoning module AutomationWindow (801)
[2023.01.27-23.51.35:905][931]LogModuleManager: Shutting down and abandoning module Layers (799)
[2023.01.27-23.51.35:906][931]LogModuleManager: Shutting down and abandoning module ComponentVisualizers (797)
[2023.01.27-23.51.35:906][931]LogModuleManager: Shutting down and abandoning module DetailCustomizations (795)
[2023.01.27-23.51.35:906][931]LogModuleManager: Shutting down and abandoning module PackagesDialog (793)
[2023.01.27-23.51.35:906][931]LogModuleManager: Shutting down and abandoning module AnimationBlueprintEditor (791)
[2023.01.27-23.51.35:907][931]LogModuleManager: Shutting down and abandoning module Persona (789)
[2023.01.27-23.51.35:908][931]LogModuleManager: Shutting down and abandoning module AdvancedPreviewScene (788)
[2023.01.27-23.51.35:908][931]LogModuleManager: Shutting down and abandoning module AnimGraph (786)
[2023.01.27-23.51.35:908][931]LogModuleManager: Shutting down and abandoning module Kismet (783)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module KismetWidgets (782)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module GraphEditor (779)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module StructViewer (777)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module ClassViewer (775)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module NaniteTools (773)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module UncontrolledChangelists (771)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module SourceControlWindowExtender (769)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module SourceControlWindows (767)
[2023.01.27-23.51.35:910][931]LogModuleManager: Shutting down and abandoning module OutputLog (765)
[2023.01.27-23.51.35:911][931]LogModuleManager: Shutting down and abandoning module Documentation (763)
[2023.01.27-23.51.35:911][931]LogModuleManager: Shutting down and abandoning module LiveCoding (761)
[2023.01.27-23.51.35:925][931]LogModuleManager: Shutting down and abandoning module MovieSceneTracks (759)
[2023.01.27-23.51.35:925][931]LogModuleManager: Shutting down and abandoning module MovieScene (757)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module StreamingPauseRendering (755)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module BinkAudioDecoder (753)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module AudioMixerXAudio2 (751)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module AudioMixer (750)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module AudioMixerCore (749)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module LauncherPlatform (745)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module AnalyticsET (743)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module PortalServices (741)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module PortalRpc (739)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module MessagingRpc (737)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module AIModule (735)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module GameplayDebugger (734)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module AITestSuite (732)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module NavigationSystem (730)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module DataLayerEditor (727)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module EditorWidgets (726)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module LevelInstanceEditor (723)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module TypedElementRuntime (721)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module TypedElementFramework (719)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module ImageWriteQueue (717)
[2023.01.27-23.51.35:926][931]LogModuleManager: Shutting down and abandoning module ProfilerService (715)
[2023.01.27-23.51.36:036][931]LogModuleManager: Shutting down and abandoning module TaskGraph (713)
[2023.01.27-23.51.36:037][931]LogModuleManager: Shutting down and abandoning module AudioSynesthesiaEditor (711)
[2023.01.27-23.51.36:037][931]LogModuleManager: Shutting down and abandoning module MegascansPlugin (709)
[2023.01.27-23.51.36:037][931]LogModuleManager: Shutting down and abandoning module Bridge (707)
[2023.01.27-23.51.36:040][931]LogModuleManager: Shutting down and abandoning module LightMixer (705)
[2023.01.27-23.51.36:041][931]LogModuleManager: Shutting down and abandoning module ObjectMixerEditor (703)
[2023.01.27-23.51.36:041][931]LogModuleManager: Shutting down and abandoning module ContentBrowserAssetDataSource (701)
[2023.01.27-23.51.36:041][931]LogModuleManager: Shutting down and abandoning module ContentBrowserFileDataSource (699)
[2023.01.27-23.51.36:041][931]LogModuleManager: Shutting down and abandoning module ContentBrowserClassDataSource (697)
[2023.01.27-23.51.36:041][931]LogModuleManager: Shutting down and abandoning module CollectionManager (696)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module SynthesisEditor (693)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module ResonanceAudio (691)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module MobilePatchingUtils (689)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module ProceduralMeshComponentEditor (687)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module InputDebugging (685)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module ModelingOperatorsEditorOnly (683)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module ModelingOperators (681)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module ModelingComponentsEditorOnly (679)
[2023.01.27-23.51.36:042][931]LogModuleManager: Shutting down and abandoning module ModelingComponents (677)
[2023.01.27-23.51.36:043][931]LogModuleManager: Shutting down and abandoning module GeometryFramework (676)
[2023.01.27-23.51.36:044][931]LogModuleManager: Shutting down and abandoning module MeshModelingToolsEditorOnly (673)
[2023.01.27-23.51.36:044][931]LogModuleManager: Shutting down and abandoning module MeshModelingTools (671)
[2023.01.27-23.51.36:044][931]LogModuleManager: Shutting down and abandoning module DynamicMesh (669)
[2023.01.27-23.51.36:044][931]LogModuleManager: Shutting down and abandoning module GeometryAlgorithms (667)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module GeometryCacheTracks (665)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module GeometryCacheStreamer (663)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module GeometryCacheSequencer (661)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module GooglePAD (659)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module AssetTags (657)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module ControlRigSpline (655)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module ArchVisCharacter (653)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module AudioCapture (651)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module AudioCaptureRtAudio (650)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module AppleImageUtilsBlueprintSupport (647)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module AppleImageUtils (645)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module BlendSpaceMotionAnalysis (643)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module AndroidPermission (641)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module InterchangeFbxParser (639)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module InterchangeCommonParser (637)
[2023.01.27-23.51.36:045][931]LogModuleManager: Shutting down and abandoning module InterchangeDispatcher (635)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangePipelines (633)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeExport (631)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeMessages (629)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeImport (627)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeFactoryNodes (625)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeNodes (623)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeEditorUtilities (621)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeResultsBrowser (619)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeEditorPipelines (617)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeEditor (615)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module ActorLayerUtilitiesEditor (613)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module ActorLayerUtilities (611)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module AnimationModifierLibrary (609)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeTestEditor (607)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module InterchangeTests (605)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module OodleNetworkHandlerComponent (603)
[2023.01.27-23.51.36:046][931]LogModuleManager: Shutting down and abandoning module AlembicImporter (601)
