Log file open, 01/28/23 17:42:00
[2023.01.29-00.38.24:463][ 80]LogWebBrowser: Deleting browser for Url=file:///D:/Epic%20Games/UE_5.1/Engine/Plugins/Bridge/ThirdParty/megascans/index.html?token=eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRoZV9mYWxsZW5fYW5nZWxfcHJpbmNlX2dhYnJpZWxAeWFob28uY29tIiwic2NvcGUiOlsiZGVmYXVsdDp1c2VyIiwibWVnYXNjYW5zOnVzZXIiXSwibGlua2VkRXBpY0FjY291bnQiOiJ0aGVfZmFsbGVuX2FuZ2VsX3ByaW5jZV9nYWJyaWVsQHlhaG9vLmNvbSIsImVwaWNBY2NvdW50SWQiOiIxZmUyNTUxMmEzNDY0MTVjOGExMzQxZWY3YjEyZGQyNiIsImlzVW5yZWFsRVVMQUFjY2VwdGVkIjp0cnVlLCJpc0VwaWNBY2NvdW50IjpudWxsLCJxdWl4ZWxBY2NvdW50SWQiOiJiNjI5OWEyYy1kZTk5LTQ1NjEtODU5Ni1iNWQyZGQ4MTI1YzYiLCJyZWFsbSI6Im1lZ2FzY2FucyIsImV1bGFzQWNjZXB0ZWQiOlsidWUiLCJlcGljX2NvbnRlbnQiXSwiaWF0IjoxNjc0OTUwMDAxLCJleHAiOjE2NzQ5Nzg4MDEsImlzcyI6InF1aXhlbC1zc28tcHJvZCIsImp0aSI6IjFmODZiYTkxLWIwNmUtNGQxZS04NGE5LWJiNjMyN2M2NDgwNCJ9.n55zWV9WmWwP1j8wYWcpRCVM4weUFjAbdClQ-2tvL_Ju9YN1U3e1y8XI4N7AeykTdajHaqxG2ji6DBbgwJhM-uj3VQHPm7k9GHAdFzBQZGupft6QwaDA6CrOQ0yyutbSZzG0mEFchpAAfccnUnvFofe8Yf1g0RfoECrJGlxjYjir-H3jyKfU0VrOYZ8RzZJIOj4rX-M8MJUoC9sd45HHelCVISYbkkHyANQGg-60R3baq1KWiBb9eSXKmbm5QRDcK4m2m0An_VSJF2Q1a8ROMS116X7GzN6_bZ5PFBbQOYoXle8lTRvhIzBpQhIoiK-9ogo_a8stJRqiyzks7y46WQ&refreshToken=YmU4NWNiYzYtYzliYy00ZDUwLWJiNzQtMDhhNzdiZTA4YTky#/megascans/home?search=willow.
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module ContentBrowserClassDataSource (707)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module ContentBrowserFileDataSource (705)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module ContentBrowserAssetDataSource (703)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module CollectionManager (702)
[2023.01.29-00.38.24:463][ 80]LogModuleManager: Shutting down and abandoning module LightMixer (699)
[2023.01.29-00.38.24:486][ 80]LogModuleManager: Shutting down and abandoning module ObjectMixerEditor (697)
[2023.01.29-00.38.24:486][ 80]LogModuleManager: Shutting down and abandoning module ExampleCustomDataInterface (695)
[2023.01.29-00.38.24:486][ 80]LogModuleManager: Shutting down and abandoning module InterchangeFbxParser (693)
[2023.01.29-00.38.24:492][ 80]LogModuleManager: Shutting down and abandoning module InterchangeCommonParser (691)
[2023.01.29-00.38.24:504][ 80]LogModuleManager: Shutting down and abandoning module InterchangeDispatcher (689)
[2023.01.29-00.38.24:513][ 80]LogModuleManager: Shutting down and abandoning module InterchangePipelines (687)
[2023.01.29-00.38.24:513][ 80]LogModuleManager: Shutting down and abandoning module InterchangeExport (685)
[2023.01.29-00.38.24:513][ 80]LogModuleManager: Shutting down and abandoning module InterchangeMessages (683)
[2023.01.29-00.38.24:513][ 80]LogModuleManager: Shutting down and abandoning module InterchangeImport (681)
[2023.01.29-00.38.24:525][ 80]LogModuleManager: Shutting down and abandoning module InterchangeFactoryNodes (679)
[2023.01.29-00.38.24:525][ 80]LogModuleManager: Shutting down and abandoning module InterchangeNodes (677)
[2023.01.29-00.38.24:525][ 80]LogModuleManager: Shutting down and abandoning module NiagaraEditorWidgets (675)
[2023.01.29-00.38.24:541][ 80]LogModuleManager: Shutting down and abandoning module PaperTiledImporter (673)
[2023.01.29-00.38.24:542][ 80]LogModuleManager: Shutting down and abandoning module PaperSpriteSheetImporter (671)
[2023.01.29-00.38.24:542][ 80]LogModuleManager: Shutting down and abandoning module Paper2DEditor (669)
[2023.01.29-00.38.24:569][ 80]LogModuleManager: Shutting down and abandoning module InterchangeTestEditor (667)
[2023.01.29-00.38.24:584][ 80]LogModuleManager: Shutting down and abandoning module InterchangeTests (665)
[2023.01.29-00.38.24:584][ 80]LogModuleManager: Shutting down and abandoning module InterchangeEditorUtilities (663)
[2023.01.29-00.38.24:584][ 80]LogModuleManager: Shutting down and abandoning module InterchangeResultsBrowser (661)
[2023.01.29-00.38.24:584][ 80]LogModuleManager: Shutting down and abandoning module InterchangeEditorPipelines (659)
[2023.01.29-00.38.24:599][ 80]LogModuleManager: Shutting down and abandoning module InterchangeEditor (657)
[2023.01.29-00.38.24:599][ 80]LogModuleManager: Shutting down and abandoning module AlembicImporter (653)
[2023.01.29-00.38.24:599][ 80]LogModuleManager: Shutting down and abandoning module AlembicLibrary (652)
[2023.01.29-00.38.24:599][ 80]LogModuleManager: Shutting down and abandoning module VisualStudioCodeSourceCodeAccess (649)
[2023.01.29-00.38.24:599][ 80]LogModuleManager: Shutting down and abandoning module VisualStudioSourceCodeAccess (647)
[2023.01.29-00.38.24:612][ 80]LogModuleManager: Shutting down and abandoning module UObjectPlugin (645)
[2023.01.29-00.38.24:612][ 80]LogModuleManager: Shutting down and abandoning module SubversionSourceControl (643)
[2023.01.29-00.38.24:623][ 80]LogModuleManager: Shutting down and abandoning module RiderSourceCodeAccess (641)
[2023.01.29-00.38.24:631][ 80]LogModuleManager: Shutting down and abandoning module PluginUtils (639)
[2023.01.29-00.38.24:635][ 80]LogModuleManager: Shutting down and abandoning module PlasticSourceControl (637)
[2023.01.29-00.38.24:657][ 80]LogModuleManager: Shutting down and abandoning module GitSourceControl (635)
[2023.01.29-00.38.24:666][ 80]LogModuleManager: Shutting down and abandoning module DumpGPUServices (633)
[2023.01.29-00.38.24:675][ 80]LogModuleManager: Shutting down and abandoning module CLionSourceCodeAccess (631)
[2023.01.29-00.38.24:675][ 80]LogModuleManager: Shutting down and abandoning module AnimationSharingEd (629)
[2023.01.29-00.38.24:675][ 80]LogModuleManager: Shutting down and abandoning module BlendSpaceMotionAnalysis (627)
[2023.01.29-00.38.24:675][ 80]LogModuleManager: Shutting down and abandoning module ControlRigSpline (625)
[2023.01.29-00.38.24:728][ 80]LogModuleManager: Shutting down and abandoning module AnimationModifierLibrary (623)
[2023.01.29-00.38.24:728][ 80]LogModuleManager: Shutting down and abandoning module TakeSequencer (621)
[2023.01.29-00.38.24:728][ 80]LogModuleManager: Shutting down and abandoning module TakeMovieScene (619)
[2023.01.29-00.38.24:728][ 80]LogModuleManager: Shutting down and abandoning module SynthesisEditor (617)
[2023.01.29-00.38.24:728][ 80]LogModuleManager: Shutting down and abandoning module ResonanceAudio (615)
[2023.01.29-00.38.24:728][ 80]LogModuleManager: Shutting down and abandoning module ProceduralMeshComponentEditor (613)
[2023.01.29-00.38.24:741][ 80]LogModuleManager: Shutting down and abandoning module MobilePatchingUtils (611)
[2023.01.29-00.38.24:741][ 80]LogModuleManager: Shutting down and abandoning module ModelingOperatorsEditorOnly (609)
[2023.01.29-00.38.24:741][ 80]LogModuleManager: Shutting down and abandoning module ModelingOperators (607)
[2023.01.29-00.38.24:755][ 80]LogModuleManager: Shutting down and abandoning module ModelingComponentsEditorOnly (605)
[2023.01.29-00.38.24:755][ 80]LogModuleManager: Shutting down and abandoning module ModelingComponents (603)
[2023.01.29-00.38.24:771][ 80]LogModuleManager: Shutting down and abandoning module GeometryFramework (602)
[2023.01.29-00.38.24:793][ 80]LogModuleManager: Shutting down and abandoning module MeshModelingToolsEditorOnly (599)
[2023.01.29-00.38.24:793][ 80]LogModuleManager: Shutting down and abandoning module MeshModelingTools (597)
[2023.01.29-00.38.24:808][ 80]LogModuleManager: Shutting down and abandoning module InputDebugging (595)
[2023.01.29-00.38.24:808][ 80]LogModuleManager: Shutting down and abandoning module GooglePAD (593)
[2023.01.29-00.38.24:808][ 80]LogModuleManager: Shutting down and abandoning module DynamicMesh (591)
[2023.01.29-00.38.24:823][ 80]LogModuleManager: Shutting down and abandoning module GeometryAlgorithms (589)
[2023.01.29-00.38.24:836][ 80]LogModuleManager: Shutting down and abandoning module GeometryCacheTracks (587)
[2023.01.29-00.38.24:836][ 80]LogModuleManager: Shutting down and abandoning module GeometryCache (585)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module GeometryCacheStreamer (583)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module GeometryCacheSequencer (581)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module GeometryCacheEd (579)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module AudioCapture (577)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module AudioCaptureRtAudio (576)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module AssetTags (573)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module ArchVisCharacter (571)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module AppleImageUtilsBlueprintSupport (569)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module AppleImageUtils (567)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module AndroidPermission (565)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module ActorLayerUtilitiesEditor (563)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module ActorLayerUtilities (561)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module MediaPlateEditor (559)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module MediaPlate (557)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module MediaCompositing (555)
[2023.01.29-00.38.24:858][ 80]LogModuleManager: Shutting down and abandoning module ImgMedia (553)
[2023.01.29-00.38.24:866][ 80]LogModuleManager: Shutting down and abandoning module PluginBrowser (551)
[2023.01.29-00.38.24:866][ 80]LogModuleManager: Shutting down and abandoning module WorldPartitionHLODUtilities (549)
[2023.01.29-00.38.24:866][ 80]LogModuleManager: Shutting down and abandoning module StylusInput (547)
[2023.01.29-00.38.24:866][ 80]LogModuleManager: Shutting down and abandoning module SpeedTreeImporter (545)
[2023.01.29-00.38.24:866][ 80]LogModuleManager: Shutting down and abandoning module ModelingToolsEditorMode (543)
[2023.01.29-00.38.24:880][ 80]LogModuleManager: Shutting down and abandoning module SequencerAnimTools (541)
[2023.01.29-00.38.24:880][ 80]LogModuleManager: Shutting down and abandoning module MobileLauncherProfileWizard (539)
[2023.01.29-00.38.24:892][ 80]LogModuleManager: Shutting down and abandoning module MaterialAnalyzer (537)
[2023.01.29-00.38.24:904][ 80]LogModuleManager: Shutting down and abandoning module GLTFImporter (535)
[2023.01.29-00.38.24:912][ 80]LogModuleManager: Shutting down and abandoning module GLTFCore (533)
[2023.01.29-00.38.24:912][ 80]LogModuleManager: Shutting down and abandoning module EditorScriptingUtilities (531)
[2023.01.29-00.38.24:912][ 80]LogModuleManager: Shutting down and abandoning module EditorDebugTools (529)
[2023.01.29-00.38.24:924][ 80]LogModuleManager: Shutting down and abandoning module CryptoKeysOpenSSL (527)
[2023.01.29-00.38.24:924][ 80]LogModuleManager: Shutting down and abandoning module CryptoKeys (525)
[2023.01.29-00.38.24:924][ 80]LogModuleManager: Shutting down and abandoning module CurveEditorTools (523)
[2023.01.29-00.38.25:036][ 80]LogModuleManager: Shutting down and abandoning module DatasmithContentEditor (521)
[2023.01.29-00.38.25:043][ 80]LogModuleManager: Shutting down and abandoning module BlueprintHeaderView (519)
[2023.01.29-00.38.25:043][ 80]LogModuleManager: Shutting down and abandoning module TemplateSequence (517)
[2023.01.29-00.38.25:043][ 80]LogModuleManager: Shutting down and abandoning module SequencerScriptingEditor (515)
[2023.01.29-00.38.25:043][ 80]LogModuleManager: Shutting down and abandoning module SequencerScripting (513)
[2023.01.29-00.38.25:055][ 80]LogModuleManager: Shutting down and abandoning module VariantManager (511)
[2023.01.29-00.38.25:154][ 80]LogModuleManager: Shutting down and abandoning module VariantManagerContentEditor (509)
[2023.01.29-00.38.25:182][ 80]LogModuleManager: Shutting down and abandoning module GLTFMaterialBaking (507)
[2023.01.29-00.38.25:278][ 80]LogModuleManager: Shutting down and abandoning module GLTFMaterialAnalyzer (505)
[2023.01.29-00.38.25:279][ 80]LogModuleManager: Shutting down and abandoning module UVEditorToolsEditorOnly (503)
[2023.01.29-00.38.25:300][ 80]LogModuleManager: Shutting down and abandoning module UVEditorTools (501)
[2023.01.29-00.38.25:370][ 80]LogModuleManager: Shutting down and abandoning module UVEditor (499)
[2023.01.29-00.38.25:393][ 80]LogModuleManager: Shutting down and abandoning module OpenImageDenoise (497)
[2023.01.29-00.38.25:393][ 80]LogOpenImageDenoise: OIDN shutting down
[2023.01.29-00.38.25:393][ 80]LogModuleManager: Shutting down and abandoning module ModelingEditorUI (495)
[2023.01.29-00.38.25:442][ 80]LogModuleManager: Shutting down and abandoning module GeometryProcessingAdapters (493)
[2023.01.29-00.38.25:633][ 80]LogModuleManager: Shutting down and abandoning module MeshModelingToolsEditorOnlyExp (491)
[2023.01.29-00.38.25:645][ 80]LogModuleManager: Shutting down and abandoning module MeshModelingToolsExp (489)
[2023.01.29-00.38.25:660][ 80]LogModuleManager: Shutting down and abandoning module MeshLODToolset (487)
[2023.01.29-00.38.25:660][ 80]LogModuleManager: Shutting down and abandoning module Iris (485)
[2023.01.29-00.38.25:660][ 80]LogModuleManager: Shutting down and abandoning module LandmassEditor (483)
[2023.01.29-00.38.25:660][ 80]LogModuleManager: Shutting down and abandoning module Landmass (481)
[2023.01.29-00.38.25:660][ 80]LogModuleManager: Shutting down and abandoning module GeometryFlowMeshProcessingEditor (479)
[2023.01.29-00.38.25:671][ 80]LogModuleManager: Shutting down and abandoning module GeometryFlowMeshProcessing (477)
[2023.01.29-00.38.25:685][ 80]LogModuleManager: Shutting down and abandoning module GeometryFlowCore (475)
[2023.01.29-00.38.25:699][ 80]LogModuleManager: Shutting down and abandoning module GeometryCollectionNodes (473)
[2023.01.29-00.38.25:699][ 80]LogModuleManager: Shutting down and abandoning module GeometryCollectionTracks (471)
[2023.01.29-00.38.25:699][ 80]LogModuleManager: Shutting down and abandoning module GeometryCollectionEngine (470)
[2023.01.29-00.38.25:699][ 80]LogModuleManager: Shutting down and abandoning module GeometryCollectionSequencer (468)
[2023.01.29-00.38.25:699][ 80]LogModuleManager: Shutting down and abandoning module GeometryCollectionEditor (465)
[2023.01.29-00.38.25:699][ 80]LogModuleManager: Shutting down and abandoning module ChaosNiagara (463)
[2023.01.29-00.38.25:710][ 80]LogModuleManager: Shutting down and abandoning module DataflowNodes (461)
[2023.01.29-00.38.25:710][ 80]LogModuleManager: Shutting down and abandoning module DataflowEditor (459)
[2023.01.29-00.38.25:710][ 80]LogModuleManager: Shutting down and abandoning module ChaosUserDataPT (457)
[2023.01.29-00.38.25:710][ 80]LogModuleManager: Shutting down and abandoning module ChaosSolverEditor (455)
[2023.01.29-00.38.25:710][ 80]LogModuleManager: Shutting down and abandoning module FractureEditor (453)
[2023.01.29-00.38.25:730][ 80]LogModuleManager: Shutting down and abandoning module ChaosClothEditor (451)
[2023.01.29-00.38.25:730][ 80]LogModuleManager: Shutting down and abandoning module AutomationUtilsEditor (449)
[2023.01.29-00.38.25:730][ 80]LogModuleManager: Shutting down and abandoning module AutomationUtils (447)
[2023.01.29-00.38.25:730][ 80]LogModuleManager: Shutting down and abandoning module BackChannel (445)
[2023.01.29-00.38.25:746][ 80]LogModuleManager: Shutting down and abandoning module OodleNetworkHandlerComponent (443)
[2023.01.29-00.38.25:746][ 80]LogModuleManager: Shutting down and abandoning module EditorTraceUtilities (441)
[2023.01.29-00.38.25:746][ 80]LogModuleManager: Shutting down and abandoning module TraceUtilities (439)
[2023.01.29-00.38.25:759][ 80]LogModuleManager: Shutting down and abandoning module MeshPaintingToolset (437)
[2023.01.29-00.38.25:784][ 80]LogModuleManager: Shutting down and abandoning module MeshPaintEditorMode (435)
[2023.01.29-00.38.25:784][ 80]LogModuleManager: Shutting down and abandoning module InputEditor (433)
[2023.01.29-00.38.25:784][ 80]LogModuleManager: Shutting down and abandoning module UdpMessaging (431)
[2023.01.29-00.38.25:885][ 80]LogModuleManager: Shutting down and abandoning module TcpMessaging (429)
[2023.01.29-00.38.25:985][ 80]LogModuleManager: Shutting down and abandoning module NiagaraAnimNotifies (427)
[2023.01.29-00.38.25:985][ 80]LogModuleManager: Shutting down and abandoning module Niagara (425)
[2023.01.29-00.38.26:019][ 80]LogModuleManager: Shutting down and abandoning module NiagaraEditor (424)
[2023.01.29-00.38.26:029][ 80]LogModuleManager: Shutting down and abandoning module NiagaraCore (421)
[2023.01.29-00.38.26:029][ 80]LogModuleManager: Shutting down and abandoning module GameplayCameras (419)
[2023.01.29-00.38.26:029][ 80]LogModuleManager: Shutting down and abandoning module Paper2D (417)
[2023.01.29-00.38.26:029][ 80]LogModuleManager: Shutting down and abandoning module TraceDataFiltering (415)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module PropertyAccessNode (413)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module AnimationSharing (411)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module ControlRigDeveloper (409)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module ControlRig (407)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module IKRigDeveloper (405)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module IKRig (403)
[2023.01.29-00.38.26:047][ 80]LogModuleManager: Shutting down and abandoning module Synthesis (401)
