Log file open, 01/22/23 12:43:14
[2023.01.22-20.15.13:853][217]LogModuleManager: Shutting down and abandoning module ViewportInteraction (881)
[2023.01.22-20.15.13:853][217]LogModuleManager: Shutting down and abandoning module ClothPainter (879)
[2023.01.22-20.15.13:867][217]LogModuleManager: Shutting down and abandoning module SkeletalMeshEditor (878)
[2023.01.22-20.15.13:874][217]LogModuleManager: Shutting down and abandoning module LogVisualizer (875)
[2023.01.22-20.15.13:891][217]LogModuleManager: Shutting down and abandoning module IOSPlatformEditor (873)
[2023.01.22-20.15.13:896][217]LogModuleManager: Shutting down and abandoning module AndroidPlatformEditor (871)
[2023.01.22-20.15.13:900][217]LogModuleManager: Shutting down and abandoning module PIEPreviewDeviceProfileSelector (870)
[2023.01.22-20.15.13:916][217]LogModuleManager: Shutting down and abandoning module AndroidDeviceDetection (868)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module WindowsPlatformEditor (865)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module HoloLensPlatformEditor (863)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module IOSRuntimeSettings (861)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module AndroidRuntimeSettings (859)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module AnimationSettings (857)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module VirtualizationEditor (855)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module CSVtoSVG (853)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module DerivedDataEditor (851)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module EditorConfig (849)
[2023.01.22-20.15.14:497][217]LogModuleManager: Shutting down and abandoning module WorldPartitionEditor (847)
[2023.01.22-20.15.14:511][217]LogModuleManager: Shutting down and abandoning module EditorFramework (845)
[2023.01.22-20.15.14:511][217]LogModuleManager: Shutting down and abandoning module StaticMeshEditor (843)
[2023.01.22-20.15.14:524][217]LogModuleManager: Shutting down and abandoning module TraceInsights (841)
[2023.01.22-20.15.14:545][217]MemoryProfiler: Shutdown
[2023.01.22-20.15.14:547][217]NetworkingProfiler: Shutdown
[2023.01.22-20.15.14:547][217]LoadingProfiler: Shutdown
[2023.01.22-20.15.14:547][217]TimingProfiler: Shutdown
[2023.01.22-20.15.14:551][217]LogModuleManager: Shutting down and abandoning module TraceServices (840)
[2023.01.22-20.15.14:560][217]LogModuleManager: Shutting down and abandoning module EditorInteractiveToolsFramework (837)
[2023.01.22-20.15.14:560][217]LogModuleManager: Shutting down and abandoning module InteractiveToolsFramework (836)
[2023.01.22-20.15.14:560][217]LogModuleManager: Shutting down and abandoning module InputBindingEditor (833)
[2023.01.22-20.15.14:571][217]LogModuleManager: Shutting down and abandoning module MergeActors (831)
[2023.01.22-20.15.14:589][217]LogModuleManager: Shutting down and abandoning module LocalizationDashboard (829)
[2023.01.22-20.15.14:592][217]LogModuleManager: Shutting down and abandoning module LocalizationService (828)
[2023.01.22-20.15.14:606][217]LogModuleManager: Shutting down and abandoning module HardwareTargeting (825)
[2023.01.22-20.15.14:606][217]LogModuleManager: Shutting down and abandoning module DeviceProfileEditor (823)
[2023.01.22-20.15.14:648][217]LogModuleManager: Shutting down and abandoning module UndoHistory (821)
[2023.01.22-20.15.14:670][217]LogModuleManager: Shutting down and abandoning module XmlParser (819)
[2023.01.22-20.15.14:685][217]LogModuleManager: Shutting down and abandoning module Blutility (817)
[2023.01.22-20.15.14:685][217]LogModuleManager: Shutting down and abandoning module ProjectSettingsViewer (815)
[2023.01.22-20.15.14:685][217]LogModuleManager: Shutting down and abandoning module ProjectTargetPlatformEditor (814)
[2023.01.22-20.15.14:686][217]LogModuleManager: Shutting down and abandoning module EditorSettingsViewer (811)
[2023.01.22-20.15.14:686][217]LogModuleManager: Shutting down and abandoning module InternationalizationSettings (810)
[2023.01.22-20.15.14:686][217]LogModuleManager: Shutting down and abandoning module SettingsEditor (807)
[2023.01.22-20.15.14:692][217]LogModuleManager: Shutting down and abandoning module ProjectLauncher (805)
[2023.01.22-20.15.14:707][217]LogModuleManager: Shutting down and abandoning module SessionFrontend (803)
[2023.01.22-20.15.14:709][217]LogModuleManager: Shutting down and abandoning module ProfilerClient (801)
[2023.01.22-20.15.14:720][217]LogModuleManager: Shutting down and abandoning module DeviceManager (799)
[2023.01.22-20.15.14:737][217]LogModuleManager: Shutting down and abandoning module AutomationController (797)
[2023.01.22-20.15.14:740][217]LogModuleManager: Shutting down and abandoning module AutomationWindow (795)
[2023.01.22-20.15.14:747][217]LogModuleManager: Shutting down and abandoning module Layers (793)
[2023.01.22-20.15.14:755][217]LogModuleManager: Shutting down and abandoning module ComponentVisualizers (791)
[2023.01.22-20.15.14:755][217]LogModuleManager: Shutting down and abandoning module DetailCustomizations (789)
[2023.01.22-20.15.14:755][217]LogModuleManager: Shutting down and abandoning module PackagesDialog (787)
[2023.01.22-20.15.14:755][217]LogModuleManager: Shutting down and abandoning module AnimationBlueprintEditor (785)
[2023.01.22-20.15.14:766][217]LogModuleManager: Shutting down and abandoning module Persona (783)
[2023.01.22-20.15.14:787][217]LogModuleManager: Shutting down and abandoning module AdvancedPreviewScene (782)
[2023.01.22-20.15.14:787][217]LogModuleManager: Shutting down and abandoning module AnimGraph (780)
[2023.01.22-20.15.14:790][217]LogModuleManager: Shutting down and abandoning module Kismet (777)
[2023.01.22-20.15.14:822][217]LogModuleManager: Shutting down and abandoning module KismetWidgets (776)
[2023.01.22-20.15.14:822][217]LogModuleManager: Shutting down and abandoning module GraphEditor (773)
[2023.01.22-20.15.14:834][217]LogModuleManager: Shutting down and abandoning module StructViewer (771)
[2023.01.22-20.15.14:834][217]LogModuleManager: Shutting down and abandoning module ClassViewer (769)
[2023.01.22-20.15.14:834][217]LogModuleManager: Shutting down and abandoning module NaniteTools (767)
[2023.01.22-20.15.14:834][217]LogModuleManager: Shutting down and abandoning module UncontrolledChangelists (765)
[2023.01.22-20.15.14:835][217]LogModuleManager: Shutting down and abandoning module SourceControlWindowExtender (763)
[2023.01.22-20.15.14:835][217]LogModuleManager: Shutting down and abandoning module SourceControlWindows (761)
[2023.01.22-20.15.14:844][217]LogModuleManager: Shutting down and abandoning module OutputLog (759)
[2023.01.22-20.15.14:854][217]LogModuleManager: Shutting down and abandoning module Documentation (757)
[2023.01.22-20.15.14:854][217]LogModuleManager: Shutting down and abandoning module LiveCoding (755)
[2023.01.22-20.15.14:873][217]LogModuleManager: Shutting down and abandoning module MovieSceneTracks (753)
[2023.01.22-20.15.14:903][217]LogModuleManager: Shutting down and abandoning module MovieScene (751)
[2023.01.22-20.15.14:912][217]LogModuleManager: Shutting down and abandoning module StreamingPauseRendering (749)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module BinkAudioDecoder (747)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module AudioMixerXAudio2 (745)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module AudioMixer (744)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module AudioMixerCore (743)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module LauncherPlatform (739)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module AnalyticsET (737)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module PortalServices (735)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module PortalRpc (733)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module MessagingRpc (731)
[2023.01.22-20.15.14:931][217]LogModuleManager: Shutting down and abandoning module AIModule (729)
[2023.01.22-20.15.14:949][217]LogModuleManager: Shutting down and abandoning module GameplayDebugger (728)
[2023.01.22-20.15.14:958][217]LogModuleManager: Shutting down and abandoning module AITestSuite (726)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module NavigationSystem (724)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module DataLayerEditor (721)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module EditorWidgets (720)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module LevelInstanceEditor (717)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module TypedElementRuntime (715)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module TypedElementFramework (713)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module ImageWriteQueue (711)
[2023.01.22-20.15.14:963][217]LogModuleManager: Shutting down and abandoning module ProfilerService (709)
[2023.01.22-20.15.15:171][217]LogModuleManager: Shutting down and abandoning module TaskGraph (707)
[2023.01.22-20.15.15:195][217]LogModuleManager: Shutting down and abandoning module AudioSynesthesiaEditor (705)
[2023.01.22-20.15.15:195][217]LogModuleManager: Shutting down and abandoning module MegascansPlugin (703)
[2023.01.22-20.15.15:201][217]LogModuleManager: Shutting down and abandoning module Bridge (701)
[2023.01.22-20.15.15:213][217]LogModuleManager: Shutting down and abandoning module ObjectMixerEditor (699)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module LightMixer (697)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module ContentBrowserFileDataSource (695)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module ContentBrowserClassDataSource (693)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module ContentBrowserAssetDataSource (691)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module CollectionManager (690)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module TakeSequencer (687)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module TakeMovieScene (685)
[2023.01.22-20.15.15:235][217]LogModuleManager: Shutting down and abandoning module ModelingEditorUI (683)
[2023.01.22-20.15.15:247][217]LogModuleManager: Shutting down and abandoning module GeometryProcessingAdapters (681)
[2023.01.22-20.15.15:257][217]LogModuleManager: Shutting down and abandoning module MeshModelingToolsEditorOnlyExp (679)
[2023.01.22-20.15.15:274][217]LogModuleManager: Shutting down and abandoning module MeshModelingToolsExp (677)
[2023.01.22-20.15.15:291][217]LogModuleManager: Shutting down and abandoning module MeshLODToolset (675)
[2023.01.22-20.15.15:305][217]LogModuleManager: Shutting down and abandoning module MediaPlateEditor (671)
[2023.01.22-20.15.15:305][217]LogModuleManager: Shutting down and abandoning module MediaPlate (669)
[2023.01.22-20.15.15:305][217]LogModuleManager: Shutting down and abandoning module MediaCompositing (667)
[2023.01.22-20.15.15:305][217]LogModuleManager: Shutting down and abandoning module ImgMedia (665)
[2023.01.22-20.15.15:314][217]LogModuleManager: Shutting down and abandoning module UVEditorToolsEditorOnly (663)
[2023.01.22-20.15.15:323][217]LogModuleManager: Shutting down and abandoning module UVEditorTools (661)
[2023.01.22-20.15.15:334][217]LogModuleManager: Shutting down and abandoning module UVEditor (659)
[2023.01.22-20.15.15:340][217]LogModuleManager: Shutting down and abandoning module OpenImageDenoise (657)
[2023.01.22-20.15.15:340][217]LogOpenImageDenoise: OIDN shutting down
[2023.01.22-20.15.15:340][217]LogModuleManager: Shutting down and abandoning module Iris (655)
[2023.01.22-20.15.15:340][217]LogModuleManager: Shutting down and abandoning module GeometryFlowMeshProcessingEditor (653)
[2023.01.22-20.15.15:352][217]LogModuleManager: Shutting down and abandoning module GeometryFlowMeshProcessing (651)
[2023.01.22-20.15.15:391][217]LogModuleManager: Shutting down and abandoning module GeometryFlowCore (649)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module GeometryCollectionNodes (647)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module GeometryCollectionTracks (645)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module GeometryCollectionEngine (644)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module GeometryCollectionSequencer (642)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module GeometryCollectionEditor (639)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module DataflowNodes (637)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module DataflowEditor (635)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module ChaosUserDataPT (633)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module ChaosSolverEditor (631)
[2023.01.22-20.15.15:405][217]LogModuleManager: Shutting down and abandoning module ChaosNiagara (629)
[2023.01.22-20.15.15:416][217]LogModuleManager: Shutting down and abandoning module FractureEditor (627)
[2023.01.22-20.15.15:436][217]LogModuleManager: Shutting down and abandoning module ChaosClothEditor (625)
[2023.01.22-20.15.15:436][217]LogModuleManager: Shutting down and abandoning module BackChannel (623)
[2023.01.22-20.15.15:452][217]LogModuleManager: Shutting down and abandoning module AutomationUtilsEditor (621)
[2023.01.22-20.15.15:452][217]LogModuleManager: Shutting down and abandoning module AutomationUtils (619)
[2023.01.22-20.15.15:452][217]LogModuleManager: Shutting down and abandoning module PaperTiledImporter (617)
[2023.01.22-20.15.15:452][217]LogModuleManager: Shutting down and abandoning module PaperSpriteSheetImporter (615)
[2023.01.22-20.15.15:452][217]LogModuleManager: Shutting down and abandoning module Paper2DEditor (613)
[2023.01.22-20.15.15:483][217]LogModuleManager: Shutting down and abandoning module InterchangeTestEditor (611)
[2023.01.22-20.15.15:499][217]LogModuleManager: Shutting down and abandoning module InterchangeTests (609)
[2023.01.22-20.15.15:499][217]LogModuleManager: Shutting down and abandoning module TemplateSequence (607)
[2023.01.22-20.15.15:499][217]LogModuleManager: Shutting down and abandoning module SequencerScriptingEditor (605)
[2023.01.22-20.15.15:499][217]LogModuleManager: Shutting down and abandoning module SequencerScripting (603)
[2023.01.22-20.15.15:503][217]LogModuleManager: Shutting down and abandoning module VariantManager (601)
[2023.01.22-20.15.15:530][217]LogModuleManager: Shutting down and abandoning module VariantManagerContentEditor (600)
[2023.01.22-20.15.15:538][217]LogModuleManager: Shutting down and abandoning module GLTFMaterialBaking (597)
[2023.01.22-20.15.15:546][217]LogModuleManager: Shutting down and abandoning module GLTFMaterialAnalyzer (595)
[2023.01.22-20.15.15:546][217]LogModuleManager: Shutting down and abandoning module DatasmithContentEditor (593)
[2023.01.22-20.15.15:556][217]LogModuleManager: Shutting down and abandoning module SynthesisEditor (591)
[2023.01.22-20.15.15:556][217]LogModuleManager: Shutting down and abandoning module ResonanceAudio (589)
[2023.01.22-20.15.15:556][217]LogModuleManager: Shutting down and abandoning module ProceduralMeshComponentEditor (587)
[2023.01.22-20.15.15:562][217]LogModuleManager: Shutting down and abandoning module MobilePatchingUtils (585)
[2023.01.22-20.15.15:562][217]LogModuleManager: Shutting down and abandoning module ModelingOperatorsEditorOnly (583)
