Log file open, 01/31/23 11:16:31
[2023.01.31-20.01.28:933][362]LogActorFactory: Actor Factory attempting to spawn StaticMesh /Engine/BasicShapes/Plane.Plane
[2023.01.31-20.01.28:933][362]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Plane.Plane as actor: StaticMeshActor /Game/Levels/Stages/Heaven.Heaven:PersistentLevel.StaticMeshActor_23
[2023.01.31-20.01.28:934][362]LogActorFactory: Actor Factory spawned StaticMesh /Engine/BasicShapes/Plane.Plane as actor: StaticMeshActor /Game/Levels/Stages/Heaven.Heaven:PersistentLevel.StaticMeshActor_23
[2023.01.31-20.01.34:175][671]Cmd: CAMERA ALIGN ACTIVEVIEWPORTONLY
[2023.01.31-20.01.58:320][103]Cmd: CAMERA ALIGN ACTIVEVIEWPORTONLY
[2023.01.31-20.02.07:008][617]LogEditorViewport: Clicking Background
[2023.01.31-20.05.01:800][122]Cmd: DELETE
[2023.01.31-20.05.01:800][122]Cmd: ACTOR DELETE
[2023.01.31-20.05.01:803][122]LogEditorActor: Deleted Actor: StaticMeshActor
[2023.01.31-20.05.01:813][122]LogUObjectHash: Compacting FUObjectHashTables data took   0.48ms
[2023.01.31-20.05.01:817][122]LogEditorActor: Deleted 1 Actors (0.017 secs)
[2023.01.31-20.05.07:075][429]Cmd: CAMERA ALIGN ACTIVEVIEWPORTONLY
[2023.01.31-20.06.21:371][331]LogEditorViewport: Clicking Background
[2023.01.31-20.06.44:434][675]LogEditorViewport: Clicking Background
[2023.01.31-20.08.29:834][550]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.31-20.08.29:838][550]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.31-20.08.29:838][550]PIE: New page: PIE session: Heaven (Jan 31, 2023, 8:08:29 AM)
[2023.01.31-20.08.29:838][550]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.31-20.08.29:842][550]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003835s)
[2023.01.31-20.08.29:842][550]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.003865s)
[2023.01.31-20.08.29:842][550]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.31-20.08.29:843][550]LogAIModule: Creating AISystem for world Heaven
[2023.01.31-20.08.29:843][550]LogPlayLevel: PIE: World Init took: (0.000790s)
[2023.01.31-20.08.29:851][550]LogUObjectHash: Compacting FUObjectHashTables data took   0.35ms
[2023.01.31-20.08.29:854][550]LogAudio: Display: Creating Audio Device:                 Id: 16, Scope: Unique, Realtime: True
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.31-20.08.29:854][550]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.31-20.08.29:854][550]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.31-20.08.29:855][550]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.31-20.08.29:855][550]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.31-20.08.29:855][550]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.31-20.08.29:857][550]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.31-20.08.29:870][550]LogAudioMixer: Display: Using Audio Hardware Device Speakers (USB-C Audio)
[2023.01.31-20.08.29:870][550]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.31-20.08.29:870][550]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.31-20.08.29:870][550]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.31-20.08.29:871][550]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=16
[2023.01.31-20.08.29:871][550]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=16
[2023.01.31-20.08.29:872][550]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=16
[2023.01.31-20.08.29:872][550]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=16
[2023.01.31-20.08.29:872][550]LogInit: FAudioDevice initialized.
[2023.01.31-20.08.29:872][550]LogAudio: Display: Audio Device (ID: 16) registered with world 'Heaven'.
[2023.01.31-20.08.29:877][550]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.31-20.08.29:878][550]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 60) at 2023.01.31-14.08.29
[2023.01.31-20.08.29:879][550]LogWorld: Bringing up level for play took: 0.002013
[2023.01.31-20.08.29:881][550]LogOnline: OSS: Created online subsystem instance for: :Context_29
[2023.01.31-20.08.29:888][550]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.29:888][550]PIE: Server logged in
[2023.01.31-20.08.29:889][550]PIE: Play in editor total start time 0.05 seconds.
[2023.01.31-20.08.29:889][550]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.29:972][551]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.29:988][552]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:017][553]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:035][554]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:051][555]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:068][556]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:085][557]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:101][558]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:118][559]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:134][560]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:151][561]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:168][562]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:185][563]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:201][564]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:217][565]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:235][566]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:252][567]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:268][568]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:284][569]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:301][570]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:317][571]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:335][572]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:352][573]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:369][574]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:385][575]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:401][576]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:418][577]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:435][578]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:452][579]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:468][580]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:485][581]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:502][582]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:518][583]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:534][584]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:552][585]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:569][586]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:584][587]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:601][588]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:617][589]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:634][590]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:651][591]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:668][592]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:685][593]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:701][594]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:718][595]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:734][596]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:751][597]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:768][598]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:784][599]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.30:801][600]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:819][841]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:836][842]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:853][843]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:869][844]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:886][845]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:903][846]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:919][847]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:935][848]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:952][849]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:969][850]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.34:986][851]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:003][852]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:019][853]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:036][854]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:053][855]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:069][856]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:085][857]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:103][858]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:119][859]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:136][860]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:152][861]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:169][862]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:186][863]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:202][864]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:219][865]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:235][866]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:253][867]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:269][868]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:286][869]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:302][870]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:319][871]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.31-20.08.35:335][872]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
